xe	re	ue	pe	Ee
0.612	0.426319428	0.92745262	0.303130178	2.207684251
0.614	0.426319428	0.92745262	0.303130178	2.207684251
0.616	0.426319428	0.92745262	0.303130178	2.207684251
0.618	0.426319428	0.92745262	0.303130178	2.207684251
0.62	0.426319428	0.92745262	0.303130178	2.207684251
0.622	0.426319428	0.92745262	0.303130178	2.207684251
0.624	0.426319428	0.92745262	0.303130178	2.207684251
0.626	0.426319428	0.92745262	0.303130178	2.207684251
0.628	0.426319428	0.92745262	0.303130178	2.207684251
0.63	0.426319428	0.92745262	0.303130178	2.207684251
0.632	0.426319428	0.92745262	0.303130178	2.207684251
0.634	0.426319428	0.92745262	0.303130178	2.207684251
0.636	0.426319428	0.92745262	0.303130178	2.207684251
0.638	0.426319428	0.92745262	0.303130178	2.207684251
0.64	0.265573712	0.92745262	0.303130178	3.283625069
0.642	0.265573712	0.92745262	0.303130178	3.283625069
0.644	0.265573712	0.92745262	0.303130178	3.283625069
0.646	0.265573712	0.92745262	0.303130178	3.283625069
0.648	0.265573712	0.92745262	0.303130178	3.283625069
0.65	0.265573712	0.92745262	0.303130178	3.283625069
0.652	0.265573712	0.92745262	0.303130178	3.283625069
0.654	0.265573712	0.92745262	0.303130178	3.283625069
0.656	0.265573712	0.92745262	0.303130178	3.283625069
0.658	0.265573712	0.92745262	0.303130178	3.283625069
0.66	0.265573712	0.92745262	0.303130178	3.283625069
0.662	0.265573712	0.92745262	0.303130178	3.283625069
0.664	0.265573712	0.92745262	0.303130178	3.283625069
0.666	0.265573712	0.92745262	0.303130178	3.283625069
0.668	0.265573712	0.92745262	0.303130178	3.283625069
0.67	0.265573712	0.92745262	0.303130178	3.283625069
0.672	0.265573712	0.92745262	0.303130178	3.283625069
0.674	0.265573712	0.92745262	0.303130178	3.283625069
0.676	0.265573712	0.92745262	0.303130178	3.283625069
0.678	0.265573712	0.92745262	0.303130178	3.283625069
0.68	0.265573712	0.92745262	0.303130178	3.283625069
0.682	0.265573712	0.92745262	0.303130178	3.283625069
0.684	0.265573712	0.92745262	0.303130178	3.283625069
0.686	0.265573712	0.92745262	0.303130178	3.283625069
0.688	0.265573712	0.92745262	0.303130178	3.283625069
0.69	0.265573712	0.92745262	0.303130178	3.283625069
0.692	0.265573712	0.92745262	0.303130178	3.283625069
0.694	0.265573712	0.92745262	0.303130178	3.283625069
0.696	0.265573712	0.92745262	0.303130178	3.283625069
0.698	0.265573712	0.92745262	0.303130178	3.283625069
0.7	0.265573712	0.92745262	0.303130178	3.283625069
0.702	0.265573712	0.92745262	0.303130178	3.283625069
0.704	0.265573712	0.92745262	0.303130178	3.283625069
0.706	0.265573712	0.92745262	0.303130178	3.283625069
0.708	0.265573712	0.92745262	0.303130178	3.283625069
0.71	0.265573712	0.92745262	0.303130178	3.283625069
0.712	0.265573712	0.92745262	0.303130178	3.283625069
0.714	0.265573712	0.92745262	0.303130178	3.283625069
0.716	0.265573712	0.92745262	0.303130178	3.283625069
0.718	0.265573712	0.92745262	0.303130178	3.283625069
0.72	0.265573712	0.92745262	0.303130178	3.283625069
0.722	0.265573712	0.92745262	0.303130178	3.283625069
0.724	0.265573712	0.92745262	0.303130178	3.283625069
0.726	0.265573712	0.92745262	0.303130178	3.283625069
0.728	0.265573712	0.92745262	0.303130178	3.283625069
0.73	0.265573712	0.92745262	0.303130178	3.283625069
0.732	0.265573712	0.92745262	0.303130178	3.283625069
0.734	0.265573712	0.92745262	0.303130178	3.283625069
0.736	0.265573712	0.92745262	0.303130178	3.283625069
0.738	0.265573712	0.92745262	0.303130178	3.283625069
0.74	0.265573712	0.92745262	0.303130178	3.283625069
0.742	0.265573712	0.92745262	0.303130178	3.283625069
0.744	0.265573712	0.92745262	0.303130178	3.283625069
0.746	0.265573712	0.92745262	0.303130178	3.283625069
0.748	0.265573712	0.92745262	0.303130178	3.283625069
0.75	0.265573712	0.92745262	0.303130178	3.283625069
0.752	0.265573712	0.92745262	0.303130178	3.283625069
0.754	0.265573712	0.92745262	0.303130178	3.283625069
0.756	0.265573712	0.92745262	0.303130178	3.283625069
0.758	0.265573712	0.92745262	0.303130178	3.283625069
0.76	0.265573712	0.92745262	0.303130178	3.283625069
0.762	0.265573712	0.92745262	0.303130178	3.283625069
0.764	0.125	0	0.1	2
0.766	0.125	0	0.1	2
0.768	0.125	0	0.1	2
0.77	0.125	0	0.1	2
0.772	0.125	0	0.1	2
0.774	0.125	0	0.1	2
0.776	0.125	0	0.1	2
0.778	0.125	0	0.1	2
0.78	0.125	0	0.1	2
0.782	0.125	0	0.1	2
0.784	0.125	0	0.1	2
0.786	0.125	0	0.1	2
0.788	0.125	0	0.1	2
0.79	0.125	0	0.1	2
0.792	0.125	0	0.1	2
0.794	0.125	0	0.1	2
0.796	0.125	0	0.1	2
0.798	0.125	0	0.1	2
0.8	0.125	0	0.1	2
0.802	0.125	0	0.1	2
0.804	0.125	0	0.1	2
0.806	0.125	0	0.1	2
0.808	0.125	0	0.1	2
0.81	0.125	0	0.1	2
0.812	0.125	0	0.1	2
0.814	0.125	0	0.1	2
0.816	0.125	0	0.1	2
0.818	0.125	0	0.1	2
0.82	0.125	0	0.1	2
0.822	0.125	0	0.1	2
0.824	0.125	0	0.1	2
0.826	0.125	0	0.1	2
0.828	0.125	0	0.1	2
0.83	0.125	0	0.1	2
0.832	0.125	0	0.1	2
0.834	0.125	0	0.1	2
0.836	0.125	0	0.1	2
0.838	0.125	0	0.1	2
0.84	0.125	0	0.1	2
0.842	0.125	0	0.1	2
0.844	0.125	0	0.1	2
0.846	0.125	0	0.1	2
0.848	0.125	0	0.1	2
0.85	0.125	0	0.1	2
0.852	0.125	0	0.1	2
0.854	0.125	0	0.1	2
0.856	0.125	0	0.1	2
0.858	0.125	0	0.1	2
0.86	0.125	0	0.1	2
0.862	0.125	0	0.1	2
0.864	0.125	0	0.1	2
0.866	0.125	0	0.1	2
0.868	0.125	0	0.1	2
0.87	0.125	0	0.1	2
0.872	0.125	0	0.1	2
0.874	0.125	0	0.1	2
0.876	0.125	0	0.1	2
0.878	0.125	0	0.1	2
0.88	0.125	0	0.1	2
0.882	0.125	0	0.1	2
0.884	0.125	0	0.1	2
0.886	0.125	0	0.1	2
0.888	0.125	0	0.1	2
0.89	0.125	0	0.1	2
0.892	0.125	0	0.1	2
0.894	0.125	0	0.1	2
0.896	0.125	0	0.1	2
0.898	0.125	0	0.1	2
0.9	0.125	0	0.1	2
0.902	0.125	0	0.1	2
0.904	0.125	0	0.1	2
0.906	0.125	0	0.1	2
0.908	0.125	0	0.1	2
0.91	0.125	0	0.1	2
0.912	0.125	0	0.1	2
0.914	0.125	0	0.1	2
0.916	0.125	0	0.1	2
0.918	0.125	0	0.1	2
0.92	0.125	0	0.1	2
0.922	0.125	0	0.1	2
0.924	0.125	0	0.1	2
0.926	0.125	0	0.1	2
0.928	0.125	0	0.1	2
0.93	0.125	0	0.1	2
0.932	0.125	0	0.1	2
0.934	0.125	0	0.1	2
0.936	0.125	0	0.1	2
0.938	0.125	0	0.1	2
0.94	0.125	0	0.1	2
0.942	0.125	0	0.1	2
0.944	0.125	0	0.1	2
0.946	0.125	0	0.1	2
0.948	0.125	0	0.1	2
0.95	0.125	0	0.1	2
0.952	0.125	0	0.1	2
0.954	0.125	0	0.1	2
0.956	0.125	0	0.1	2
0.958	0.125	0	0.1	2
0.96	0.125	0	0.1	2
0.962	0.125	0	0.1	2
0.964	0.125	0	0.1	2
0.966	0.125	0	0.1	2
0.968	0.125	0	0.1	2
0.97	0.125	0	0.1	2
0.972	0.125	0	0.1	2
0.974	0.125	0	0.1	2
0.976	0.125	0	0.1	2
0.978	0.125	0	0.1	2
0.98	0.125	0	0.1	2
0.982	0.125	0	0.1	2
0.984	0.125	0	0.1	2
0.986	0.125	0	0.1	2
0.988	0.125	0	0.1	2
0.99	0.125	0	0.1	2
0.992	0.125	0	0.1	2
0.994	0.125	0	0.1	2
0.996	0.125	0	0.1	2
0.998	0.125	0	0.1	2
1	0.125	0	0.1	2
